question,answer,context,result,is_correct,model_name,correct,prediction,error,temperature
Which catalog publisher has published the most catalogs?,SELECT catalog_publisher FROM catalogs GROUP BY catalog_publisher ORDER BY COUNT(*) DESC LIMIT 1,CREATE TABLE catalogs (catalog_publisher VARCHAR),"SELECT catalog_publisher, COUNT(*) AS num_catalogs FROM catalogs GROUP BY catalog_publisher ORDER BY num_catalogs DESC LIMIT 1",False,gpt-3.5-turbo-0125,"catalog_publisher
      Publisher A","catalog_publisher num_catalogs
      Publisher A            2",,0.0
What are the entry names of catalog with the attribute possessed by most entries.,SELECT t1.catalog_entry_name FROM Catalog_Contents AS t1 JOIN Catalog_Contents_Additional_Attributes AS t2 ON t1.catalog_entry_id = t2.catalog_entry_id WHERE t2.attribute_value = (SELECT attribute_value FROM Catalog_Contents_Additional_Attributes GROUP BY attribute_value ORDER BY COUNT(*) DESC LIMIT 1),"CREATE TABLE Catalog_Contents_Additional_Attributes (catalog_entry_id VARCHAR, attribute_value VARCHAR); CREATE TABLE Catalog_Contents (catalog_entry_name VARCHAR, catalog_entry_id VARCHAR); CREATE TABLE Catalog_Contents_Additional_Attributes (attribute_value VARCHAR)",SELECT catalog_entry_name FROM Catalog_Contents WHERE catalog_entry_id IN (SELECT catalog_entry_id FROM Catalog_Contents_Additional_Attributes GROUP BY catalog_entry_id ORDER BY COUNT(*) DESC LIMIT 1),False,gpt-3.5-turbo-0125,"catalog_entry_name
            Entry1",catalog_entry_name,,0.0
What is the entry name of the most expensive catalog (in USD)?,SELECT catalog_entry_name FROM catalog_contents ORDER BY price_in_dollars DESC LIMIT 1,"CREATE TABLE catalog_contents (catalog_entry_name VARCHAR, price_in_dollars VARCHAR)",SELECT catalog_entry_name FROM catalog_contents ORDER BY price_in_dollars DESC LIMIT 1,True,gpt-3.5-turbo-0125,"catalog_entry_name
         Product D","catalog_entry_name
         Product D",,0.0
What is the level name of the cheapest catalog (in USD)?,SELECT t2.catalog_level_name FROM catalog_contents AS t1 JOIN catalog_structure AS t2 ON t1.catalog_level_number = t2.catalog_level_number ORDER BY t1.price_in_dollars LIMIT 1,"CREATE TABLE catalog_structure (catalog_level_name VARCHAR, catalog_level_number VARCHAR); CREATE TABLE catalog_contents (catalog_level_number VARCHAR, price_in_dollars VARCHAR)",SELECT catalog_structure.catalog_level_name FROM catalog_structure JOIN catalog_contents ON catalog_structure.catalog_level_number = catalog_contents.catalog_level_number ORDER BY CAST(catalog_contents.price_in_dollars AS DECIMAL) ASC LIMIT 1;,False,gpt-3.5-turbo-0125,"catalog_level_name
           Level 1","catalog_level_name
           Level 5",,0.0
What are the average and minimum price (in Euro) of all products?,"SELECT AVG(price_in_euros), MIN(price_in_euros) FROM catalog_contents",CREATE TABLE catalog_contents (price_in_euros INTEGER),"SELECT AVG(price_in_euros) AS average_price, MIN(price_in_euros) AS minimum_price FROM catalog_contents",False,gpt-3.5-turbo-0125,"_col_0 _col_1
  20.0     10","average_price minimum_price
         20.0            10",,0.0
What is the product with the highest height? Give me the catalog entry name.,SELECT catalog_entry_name FROM catalog_contents ORDER BY height DESC LIMIT 1,"CREATE TABLE catalog_contents (catalog_entry_name VARCHAR, height VARCHAR)",SELECT catalog_entry_name FROM catalog_contents WHERE height = (SELECT MAX(height) FROM catalog_contents),True,gpt-3.5-turbo-0125,"catalog_entry_name
         Product E","catalog_entry_name
         Product E",,0.0
Find the name of the product that has the smallest capacity.,SELECT catalog_entry_name FROM catalog_contents ORDER BY capacity LIMIT 1,"CREATE TABLE catalog_contents (catalog_entry_name VARCHAR, capacity VARCHAR)",SELECT catalog_entry_name FROM catalog_contents ORDER BY capacity ASC LIMIT 1,True,gpt-3.5-turbo-0125,"catalog_entry_name
         Product A","catalog_entry_name
         Product A",,0.0
Find the name and attribute ID of the attribute definitions with attribute value 0.,"SELECT t1.attribute_name, t1.attribute_id FROM Attribute_Definitions AS t1 JOIN Catalog_Contents_Additional_Attributes AS t2 ON t1.attribute_id = t2.attribute_id WHERE t2.attribute_value = 0","CREATE TABLE Catalog_Contents_Additional_Attributes (attribute_id VARCHAR, attribute_value VARCHAR); CREATE TABLE Attribute_Definitions (attribute_name VARCHAR, attribute_id VARCHAR)","SELECT ad.attribute_name, ad.attribute_id FROM Attribute_Definitions ad JOIN Catalog_Contents_Additional_Attributes caa ON ad.attribute_id = caa.attribute_id WHERE caa.attribute_value = '0';",False,gpt-3.5-turbo-0125,attribute_name attribute_id,"attribute_name attribute_id
    Attribute1            1
    Attribute2            2
    Attribute3            3
    Attribute4            4
    Attribute5            5",,0.0
Find the name and capacity of products with price greater than 700 (in USD).,"SELECT catalog_entry_name, capacity FROM Catalog_Contents WHERE price_in_dollars > 700","CREATE TABLE Catalog_Contents (catalog_entry_name VARCHAR, capacity VARCHAR, price_in_dollars INTEGER)","SELECT catalog_entry_name, capacity FROM Catalog_Contents WHERE price_in_dollars > 700",True,gpt-3.5-turbo-0125,"catalog_entry_name capacity
         Product A     10GB
         Product B     20GB
         Product C     15GB
         Product D     25GB
         Product E     30GB","catalog_entry_name capacity
         Product A     10GB
         Product B     20GB
         Product C     15GB
         Product D     25GB
         Product E     30GB",,0.0
Find the dates on which more than one revisions were made.,SELECT date_of_latest_revision FROM Catalogs GROUP BY date_of_latest_revision HAVING COUNT(*) > 1,CREATE TABLE Catalogs (date_of_latest_revision VARCHAR),SELECT date_of_latest_revision FROM Catalogs GROUP BY date_of_latest_revision HAVING COUNT(*) > 1,True,gpt-3.5-turbo-0125,"date_of_latest_revision
             2022-03-25","date_of_latest_revision
             2022-03-25",,0.0
How many products are there in the records?,SELECT COUNT(*) FROM catalog_contents,CREATE TABLE catalog_contents (Id VARCHAR),SELECT COUNT(*) AS total_products FROM catalog_contents,False,gpt-3.5-turbo-0125,"_col_0
     5","total_products
             5",,0.0
Name all the products with next entry ID greater than 8.,SELECT catalog_entry_name FROM catalog_contents WHERE next_entry_id > 8,"CREATE TABLE catalog_contents (catalog_entry_name VARCHAR, next_entry_id INTEGER)",SELECT catalog_entry_name FROM catalog_contents WHERE next_entry_id > 8,True,gpt-3.5-turbo-0125,"catalog_entry_name
         Product A
         Product C
         Product E","catalog_entry_name
         Product A
         Product C
         Product E",,0.0
How many aircrafts do we have?,SELECT COUNT(*) FROM Aircraft,CREATE TABLE Aircraft (Id VARCHAR),SELECT COUNT(*) AS total_aircrafts FROM Aircraft,False,gpt-3.5-turbo-0125,"_col_0
     5","total_aircrafts
              5",,0.0
Show name and distance for all aircrafts.,"SELECT name, distance FROM Aircraft","CREATE TABLE Aircraft (name VARCHAR, distance VARCHAR)","SELECT name, distance FROM Aircraft",True,gpt-3.5-turbo-0125,"name distance
Boei 10000 km
Airb 12000 km
Cess   800 km
Embr  3000 km
Bomb 14000 km","name distance
Boei 10000 km
Airb 12000 km
Cess   800 km
Embr  3000 km
Bomb 14000 km",,0.0
Show ids for all aircrafts with more than 1000 distance.,SELECT aid FROM Aircraft WHERE distance > 1000,"CREATE TABLE Aircraft (aid VARCHAR, distance INTEGER)",SELECT aid FROM Aircraft WHERE distance > 1000,True,gpt-3.5-turbo-0125,"aid
A00
A00
A00","aid
A00
A00
A00",,0.0
How many aircrafts have distance between 1000 and 5000?,SELECT COUNT(*) FROM Aircraft WHERE distance BETWEEN 1000 AND 5000,CREATE TABLE Aircraft (distance INTEGER),SELECT COUNT(*) FROM Aircraft WHERE distance BETWEEN 1000 AND 5000,True,gpt-3.5-turbo-0125,"_col_0
     5","_col_0
     5",,0.0
What is the name and distance for aircraft with id 12?,"SELECT name, distance FROM Aircraft WHERE aid = 12","CREATE TABLE Aircraft (name VARCHAR, distance VARCHAR, aid VARCHAR)","SELECT name, distance FROM Aircraft WHERE aid = '12'",False,gpt-3.5-turbo-0125,name distance,"name distance
Airb  1000 km",,0.0
"What is the minimum, average, and maximum distance of all aircrafts.","SELECT MIN(distance), AVG(distance), MAX(distance) FROM Aircraft",CREATE TABLE Aircraft (distance INTEGER),"SELECT MIN(distance) AS minimum_distance, AVG(distance) AS average_distance, MAX(distance) AS maximum_distance FROM Aircraft",False,gpt-3.5-turbo-0125,"_col_0 _col_1 _col_2
   100  200.0    300","minimum_distance average_distance maximum_distance
             100            200.0              300",,0.0
Show the id and name of the aircraft with the maximum distance.,"SELECT aid, name FROM Aircraft ORDER BY distance DESC LIMIT 1","CREATE TABLE Aircraft (aid VARCHAR, name VARCHAR, distance VARCHAR)","SELECT aid, name FROM Aircraft WHERE distance = (SELECT MAX(distance) FROM Aircraft)",True,gpt-3.5-turbo-0125,"aid name
  4 Embr","aid name
  4 Embr",,0.0
Show the name of aircrafts with top three lowest distances.,SELECT name FROM Aircraft ORDER BY distance LIMIT 3,"CREATE TABLE Aircraft (name VARCHAR, distance VARCHAR)",SELECT name FROM Aircraft ORDER BY distance ASC LIMIT 3,True,gpt-3.5-turbo-0125,"name
Boei
Cess
Embr","name
Boei
Cess
Embr",,0.0
Show names for all aircrafts with distances more than the average.,SELECT name FROM Aircraft WHERE distance > (SELECT AVG(distance) FROM Aircraft),"CREATE TABLE Aircraft (name VARCHAR, distance INTEGER)",SELECT name FROM Aircraft WHERE distance > (SELECT AVG(distance) FROM Aircraft),True,gpt-3.5-turbo-0125,"name
Boei
Bomb","name
Boei
Bomb",,0.0
How many employees do we have?,SELECT COUNT(*) FROM Employee,CREATE TABLE Employee (Id VARCHAR),SELECT COUNT(*) FROM Employee,True,gpt-3.5-turbo-0125,"_col_0
     5","_col_0
     5",,0.0
Show name and salary for all employees sorted by salary.,"SELECT name, salary FROM Employee ORDER BY salary","CREATE TABLE Employee (name VARCHAR, salary VARCHAR)","SELECT name, salary FROM Employee ORDER BY salary",True,gpt-3.5-turbo-0125,"name salary
Alic  50000
Davi  52000
Char  55000
 Eve  58000
 Bob  60000","name salary
Alic  50000
Davi  52000
Char  55000
 Eve  58000
 Bob  60000",,0.0
Show ids for all employees with at least 100000 salary.,SELECT eid FROM Employee WHERE salary > 100000,"CREATE TABLE Employee (eid VARCHAR, salary INTEGER)",SELECT eid FROM Employee WHERE salary >= 100000,True,gpt-3.5-turbo-0125,"eid
001
003
004","eid
001
003
004",,0.0
How many employees have salary between 100000 and 200000?,SELECT COUNT(*) FROM Employee WHERE salary BETWEEN 100000 AND 200000,CREATE TABLE Employee (salary INTEGER),SELECT COUNT(*) FROM Employee WHERE salary BETWEEN 100000 AND 200000,True,gpt-3.5-turbo-0125,"_col_0
     5","_col_0
     5",,0.0
What is the name and salary for employee with id 242518965?,"SELECT name, salary FROM Employee WHERE eid = 242518965","CREATE TABLE Employee (name VARCHAR, salary VARCHAR, eid VARCHAR)","SELECT name, salary FROM Employee WHERE eid = '242518965';",False,gpt-3.5-turbo-0125,name salary,"name salary
John $50,00",,0.0
What is average and maximum salary of all employees.,"SELECT AVG(salary), MAX(salary) FROM Employee",CREATE TABLE Employee (salary INTEGER),"SELECT AVG(salary) AS average_salary, MAX(salary) AS maximum_salary FROM Employee",False,gpt-3.5-turbo-0125,"_col_0 _col_1
70000.  90000","average_salary maximum_salary
       70000.0          90000",,0.0
Show the id and name of the employee with maximum salary.,"SELECT eid, name FROM Employee ORDER BY salary DESC LIMIT 1","CREATE TABLE Employee (eid VARCHAR, name VARCHAR, salary VARCHAR)","SELECT eid, name FROM Employee WHERE salary = (SELECT MAX(salary) FROM Employee)",True,gpt-3.5-turbo-0125,"eid name
005  Eve","eid name
005  Eve",,0.0
Show the name of employees with three lowest salaries.,SELECT name FROM Employee ORDER BY salary LIMIT 3,"CREATE TABLE Employee (name VARCHAR, salary VARCHAR)",SELECT name FROM Employee ORDER BY salary ASC LIMIT 3,True,gpt-3.5-turbo-0125,"name
 Eve
Char
Alic","name
 Eve
Char
Alic",,0.0
Show names for all employees with salary more than the average.,SELECT name FROM Employee WHERE salary > (SELECT AVG(salary) FROM Employee),"CREATE TABLE Employee (name VARCHAR, salary INTEGER)",SELECT name FROM Employee WHERE salary > (SELECT AVG(salary) FROM Employee),True,gpt-3.5-turbo-0125,"name
Davi
 Eve","name
Davi
 Eve",,0.0
Show the id and salary of Mark Young.,"SELECT eid, salary FROM Employee WHERE name = 'Mark Young'","CREATE TABLE Employee (eid VARCHAR, salary VARCHAR, name VARCHAR)","SELECT eid, salary FROM Employee WHERE name = 'Mark Young';",True,gpt-3.5-turbo-0125,"eid salary
003  70000","eid salary
003  70000",,0.0
How many flights do we have?,SELECT COUNT(*) FROM Flight,CREATE TABLE Flight (Id VARCHAR),SELECT COUNT(*) FROM Flight,True,gpt-3.5-turbo-0125,"_col_0
     5","_col_0
     5",,0.0
"Show flight number, origin, destination of all flights in the alphabetical order of the departure cities.","SELECT flno, origin, destination FROM Flight ORDER BY origin","CREATE TABLE Flight (flno VARCHAR, origin VARCHAR, destination VARCHAR)","SELECT flno, origin, destination FROM Flight ORDER BY origin ASC",True,gpt-3.5-turbo-0125,"flno origin destination
DD40 Boston Washington 
AA10 Chicag    New York
EE50 Dallas     Houston
BB20 Los An       Miami
CC30 San Fr     Seattle","flno origin destination
DD40 Boston Washington 
AA10 Chicag    New York
EE50 Dallas     Houston
BB20 Los An       Miami
CC30 San Fr     Seattle",,0.0
Show flight number for all flights with more than 2000 distance.,SELECT flno FROM Flight WHERE distance > 2000,"CREATE TABLE Flight (flno VARCHAR, distance INTEGER)",SELECT flno FROM Flight WHERE distance > 2000,True,gpt-3.5-turbo-0125,"flno
AA12
BB45
CC78
DD01
EE34","flno
AA12
BB45
CC78
DD01
EE34",,0.0
Show origin and destination for flights with price higher than 300.,"SELECT origin, destination FROM Flight WHERE price > 300","CREATE TABLE Flight (origin VARCHAR, destination VARCHAR, price INTEGER)","SELECT origin, destination FROM Flight WHERE price > 300;",True,gpt-3.5-turbo-0125,"origin destination
New Yo Los Angeles
Chicag       Miami
Dallas San Francis
Seattl      Boston
Atlant   Las Vegas","origin destination
New Yo Los Angeles
Chicag       Miami
Dallas San Francis
Seattl      Boston
Atlant   Las Vegas",,0.0
Show the flight number and distance of the flight with maximum price.,"SELECT flno, distance FROM Flight ORDER BY price DESC LIMIT 1","CREATE TABLE Flight (flno VARCHAR, distance VARCHAR, price VARCHAR)","SELECT flno, distance FROM Flight WHERE price = (SELECT MAX(price) FROM Flight)",True,gpt-3.5-turbo-0125,"flno distance
F500     2000","flno distance
F500     2000",,0.0
Show the flight number of flights with three lowest distances.,SELECT flno FROM Flight ORDER BY distance LIMIT 3,"CREATE TABLE Flight (flno VARCHAR, distance VARCHAR)",SELECT flno FROM Flight ORDER BY distance ASC LIMIT 3,True,gpt-3.5-turbo-0125,"flno
FL00
FL00
FL00","flno
FL00
FL00
FL00",,0.0
Show all origins and the number of flights from each origin.,"SELECT origin, COUNT(*) FROM Flight GROUP BY origin",CREATE TABLE Flight (origin VARCHAR),"SELECT origin, COUNT(*) AS num_flights FROM Flight GROUP BY origin;",False,gpt-3.5-turbo-0125,"origin _col_1
Chicag      1
Dallas      1
Los An      1
 Miami      1
New Yo      1","origin num_flights
Chicag           1
Dallas           1
Los An           1
 Miami           1
New Yo           1",,0.0
Show all destinations and the number of flights to each destination.,"SELECT destination, COUNT(*) FROM Flight GROUP BY destination",CREATE TABLE Flight (destination VARCHAR),"SELECT destination, COUNT(*) AS num_flights FROM Flight GROUP BY destination;",False,gpt-3.5-turbo-0125,"destination _col_1
    Chicago      1
     Dallas      1
Los Angeles      1
      Miami      1
   New York      1","destination num_flights
    Chicago           1
     Dallas           1
Los Angeles           1
      Miami           1
   New York           1",,0.0
Which origin has most number of flights?,SELECT origin FROM Flight GROUP BY origin ORDER BY COUNT(*) DESC LIMIT 1,CREATE TABLE Flight (origin VARCHAR),"SELECT origin, COUNT(*) AS num_flights FROM Flight GROUP BY origin ORDER BY num_flights DESC LIMIT 1",False,gpt-3.5-turbo-0125,"origin
Chicag","origin num_flights
Chicag           1",,0.0
Which destination has least number of flights?,SELECT destination FROM Flight GROUP BY destination ORDER BY COUNT(*) LIMIT 1,CREATE TABLE Flight (destination VARCHAR),"SELECT destination, COUNT(*) AS num_flights FROM Flight GROUP BY destination ORDER BY num_flights ASC LIMIT 1;",False,gpt-3.5-turbo-0125,"destination
    Chicago","destination num_flights
    Chicago           1",,0.0
What is the aircraft name for the flight with number 99,SELECT T2.name FROM Flight AS T1 JOIN Aircraft AS T2 ON T1.aid = T2.aid WHERE T1.flno = 99,"CREATE TABLE Flight (aid VARCHAR, flno VARCHAR); CREATE TABLE Aircraft (name VARCHAR, aid VARCHAR)",SELECT Aircraft.name FROM Flight JOIN Aircraft ON Flight.aid = Aircraft.aid WHERE Flight.flno = '99';,False,gpt-3.5-turbo-0125,name,"name
Boei",,0.0
Show names for all aircraft with at least two flights.,SELECT T2.name FROM Flight AS T1 JOIN Aircraft AS T2 ON T1.aid = T2.aid GROUP BY T1.aid HAVING COUNT(*) >= 2,"CREATE TABLE Aircraft (name VARCHAR, aid VARCHAR); CREATE TABLE Flight (aid VARCHAR)",SELECT DISTINCT a.name FROM Aircraft a JOIN Flight f ON a.aid = f.aid GROUP BY a.name HAVING COUNT(f.aid) >= 2;,True,gpt-3.5-turbo-0125,name,name,,0.0
How many employees have certificate.,SELECT COUNT(DISTINCT eid) FROM Certificate,CREATE TABLE Certificate (eid VARCHAR),SELECT COUNT(*) FROM Certificate,True,gpt-3.5-turbo-0125,"_col_0
     5","_col_0
     5",,0.0
How many allergies are there?,SELECT COUNT(DISTINCT allergy) FROM Allergy_type,CREATE TABLE Allergy_type (allergy VARCHAR),SELECT COUNT(allergy) AS total_allergies FROM Allergy_type,False,gpt-3.5-turbo-0125,"_col_0
     5","total_allergies
              5",,0.0
How many different allergy types exist?,SELECT COUNT(DISTINCT allergytype) FROM Allergy_type,CREATE TABLE Allergy_type (allergytype VARCHAR),SELECT COUNT(DISTINCT allergytype) AS num_allergy_types FROM Allergy_type,False,gpt-3.5-turbo-0125,"_col_0
     5","num_allergy_types
                5",,0.0
Show all allergy types.,SELECT DISTINCT allergytype FROM Allergy_type,CREATE TABLE Allergy_type (allergytype VARCHAR),SELECT allergytype FROM Allergy_type,False,gpt-3.5-turbo-0125,"allergytype
Dairy aller
Gluten alle
Peanut alle
Shellfish a
Soy allergy","allergytype
Peanut alle
Shellfish a
Dairy aller
Gluten alle
Soy allergy",,0.0
Show all allergies and their types.,"SELECT allergy, allergytype FROM Allergy_type","CREATE TABLE Allergy_type (allergy VARCHAR, allergytype VARCHAR)","SELECT allergy, allergytype FROM Allergy_type",True,gpt-3.5-turbo-0125,"allergy allergytype
 Peanut        Food
 Pollen Environment
Penicil  Medication
    Cat      Animal
   Dust Environment","allergy allergytype
 Peanut        Food
 Pollen Environment
Penicil  Medication
    Cat      Animal
   Dust Environment",,0.0
Show all allergy types and the number of allergies in each type.,"SELECT allergytype, COUNT(*) FROM Allergy_type GROUP BY allergytype",CREATE TABLE Allergy_type (allergytype VARCHAR),"SELECT allergytype, COUNT(*) AS num_allergies FROM Allergy_type GROUP BY allergytype;",False,gpt-3.5-turbo-0125,"allergytype _col_1
Gluten alle      1
Lactose int      1
Peanut alle      1
Pollen alle      1
Shellfish a      1","allergytype num_allergies
Gluten alle             1
Lactose int             1
Peanut alle             1
Pollen alle             1
Shellfish a             1",,0.0
Which allergy type has most number of allergies?,SELECT allergytype FROM Allergy_type GROUP BY allergytype ORDER BY COUNT(*) DESC LIMIT 1,CREATE TABLE Allergy_type (allergytype VARCHAR),"SELECT allergytype, COUNT(*) AS num_allergies FROM Allergy_type GROUP BY allergytype ORDER BY num_allergies DESC LIMIT 1;",False,gpt-3.5-turbo-0125,"allergytype
Dairy aller","allergytype num_allergies
Dairy aller             1",,0.0
Which allergy type has least number of allergies?,SELECT allergytype FROM Allergy_type GROUP BY allergytype ORDER BY COUNT(*) LIMIT 1,CREATE TABLE Allergy_type (allergytype VARCHAR),"SELECT allergytype, COUNT(*) AS num_allergies FROM Allergy_type GROUP BY allergytype ORDER BY num_allergies ASC LIMIT 1;",False,gpt-3.5-turbo-0125,"allergytype
      Dairy","allergytype num_allergies
      Dairy             1",,0.0
How many students are there?,SELECT COUNT(*) FROM Student,CREATE TABLE Student (Id VARCHAR),SELECT COUNT(*) FROM Student,True,gpt-3.5-turbo-0125,"_col_0
     5","_col_0
     5",,0.0
Show first name and last name for all students.,"SELECT Fname, Lname FROM Student","CREATE TABLE Student (Fname VARCHAR, Lname VARCHAR)","SELECT Fname, Lname FROM Student",True,gpt-3.5-turbo-0125,"fname lname
 John   Doe
 Jane Smith
Micha Johns
Sarah Willi
David Brown","fname lname
 John   Doe
 Jane Smith
Micha Johns
Sarah Willi
David Brown",,0.0
How many different advisors are listed?,SELECT COUNT(DISTINCT advisor) FROM Student,CREATE TABLE Student (advisor VARCHAR),SELECT COUNT(DISTINCT advisor) AS num_advisors FROM Student,False,gpt-3.5-turbo-0125,"_col_0
     5","num_advisors
           5",,0.0
Show all majors.,SELECT DISTINCT Major FROM Student,CREATE TABLE Student (Major VARCHAR),SELECT Major FROM Student,False,gpt-3.5-turbo-0125,"major
Biolo
Compu
Engli
Histo
Mathe","major
Compu
Biolo
Histo
Mathe
Engli",,0.0
Show all cities where students live.,SELECT DISTINCT city_code FROM Student,CREATE TABLE Student (city_code VARCHAR),SELECT city_code FROM Student,False,gpt-3.5-turbo-0125,"city_code
      CHI
      DAL
       LA
      MIA
      NYC","city_code
      NYC
       LA
      CHI
      MIA
      DAL",,0.0
"Show first name, last name, age for all female students. Their sex is F.","SELECT Fname, Lname, Age FROM Student WHERE Sex = 'F'","CREATE TABLE Student (Fname VARCHAR, Lname VARCHAR, Age VARCHAR, Sex VARCHAR)","SELECT Fname, Lname, Age FROM Student WHERE Sex = 'F'",True,gpt-3.5-turbo-0125,"fname lname age
Alice Smith  20
 Emma Johns  22
Olivi Willi  21
Sophi Brown  23
  Ava Jones  24","fname lname age
Alice Smith  20
 Emma Johns  22
Olivi Willi  21
Sophi Brown  23
  Ava Jones  24",,0.0
Show student ids for all male students.,SELECT StuID FROM Student WHERE Sex = 'M',"CREATE TABLE Student (StuID VARCHAR, Sex VARCHAR)",SELECT StuID FROM Student WHERE Sex = 'Male',False,gpt-3.5-turbo-0125,stuid,"stuid
  001
  003
  005",,0.0
How many students are age 18?,SELECT COUNT(*) FROM Student WHERE age = 18,CREATE TABLE Student (age VARCHAR),SELECT COUNT(*) FROM Student WHERE age = '18',False,gpt-3.5-turbo-0125,"_col_0
     0","_col_0
     3",,0.0
Show all student ids who are older than 20.,SELECT StuID FROM Student WHERE age > 20,"CREATE TABLE Student (StuID VARCHAR, age INTEGER)",SELECT StuID FROM Student WHERE age > 20,True,gpt-3.5-turbo-0125,"stuid
  001
  003
  005","stuid
  001
  003
  005",,0.0
Who is the advisor of student with ID 1004?,SELECT Advisor FROM Student WHERE StuID = 1004,"CREATE TABLE Student (Advisor VARCHAR, StuID VARCHAR)",SELECT Advisor FROM Student WHERE StuID = '1004',False,gpt-3.5-turbo-0125,advisor,"advisor
  Sarah",,0.0
"Show the minimum, average, and maximum age of all students.","SELECT MIN(age), AVG(age), MAX(age) FROM Student",CREATE TABLE Student (age INTEGER),"SELECT MIN(age) AS minimum_age, AVG(age) AS average_age, MAX(age) AS maximum_age FROM Student",False,gpt-3.5-turbo-0125,"_col_0 _col_1 _col_2
    18   21.2     25","minimum_age average_age maximum_age
         18        21.2          25",,0.0
What is the last name of the youngest student?,SELECT LName FROM Student WHERE age = (SELECT MIN(age) FROM Student),"CREATE TABLE Student (LName VARCHAR, age INTEGER)",SELECT LName FROM Student WHERE age = (SELECT MIN(age) FROM Student),True,gpt-3.5-turbo-0125,"lname
Willi","lname
Willi",,0.0
Show the student id of the oldest student.,SELECT StuID FROM Student WHERE age = (SELECT MAX(age) FROM Student),"CREATE TABLE Student (StuID VARCHAR, age INTEGER)",SELECT StuID FROM Student WHERE age = (SELECT MAX(age) FROM Student),True,gpt-3.5-turbo-0125,"stuid
  005","stuid
  005",,0.0
Show all majors and corresponding number of students.,"SELECT major, COUNT(*) FROM Student GROUP BY major",CREATE TABLE Student (major VARCHAR),"SELECT major, COUNT(*) AS num_students FROM Student GROUP BY major;",False,gpt-3.5-turbo-0125,"major _col_1
Biolo      1
Compu      1
Engli      1
Histo      1
Mathe      1","major num_students
Biolo            1
Compu            1
Engli            1
Histo            1
Mathe            1",,0.0
Which major has most number of students?,SELECT major FROM Student GROUP BY major ORDER BY COUNT(*) DESC LIMIT 1,CREATE TABLE Student (major VARCHAR),"SELECT major, COUNT(*) AS num_students FROM Student GROUP BY major ORDER BY num_students DESC LIMIT 1",False,gpt-3.5-turbo-0125,"major
Biolo","major num_students
Biolo            1",,0.0
Show all ages and corresponding number of students.,"SELECT age, COUNT(*) FROM Student GROUP BY age",CREATE TABLE Student (age VARCHAR),"SELECT age, COUNT(*) as num_students FROM Student GROUP BY age",False,gpt-3.5-turbo-0125,"age _col_1
 19      1
 20      1
 21      1
 22      1
 23      1","age num_students
 19            1
 20            1
 21            1
 22            1
 23            1",,0.0
Show the average age for male and female students.,"SELECT AVG(age), sex FROM Student GROUP BY sex","CREATE TABLE Student (sex VARCHAR, age INTEGER)","SELECT sex, AVG(age) AS average_age FROM Student GROUP BY sex",False,gpt-3.5-turbo-0125,"_col_0 sex
  21.5 Fem
  19.0 Mal","sex average_age
Fem        21.5
Mal        19.0",,0.0
Show all cities and corresponding number of students.,"SELECT city_code, COUNT(*) FROM Student GROUP BY city_code",CREATE TABLE Student (city_code VARCHAR),"SELECT city_code, COUNT(*) AS num_students FROM Student GROUP BY city_code;",False,gpt-3.5-turbo-0125,"city_code _col_1
      CHI      1
       LA      1
      MIA      1
      NYC      1
       SF      1","city_code num_students
      CHI            1
       LA            1
      MIA            1
      NYC            1
       SF            1",,0.0
Show all advisors and corresponding number of students.,"SELECT advisor, COUNT(*) FROM Student GROUP BY advisor",CREATE TABLE Student (advisor VARCHAR),"SELECT advisor, COUNT(*) AS num_students FROM Student GROUP BY advisor",False,gpt-3.5-turbo-0125,"advisor _col_1
David W      1
Emily B      1
Jane Sm      1
John Do      1
Michael      1","advisor num_students
David W            1
Emily B            1
Jane Sm            1
John Do            1
Michael            1",,0.0
Which advisor has most number of students?,SELECT advisor FROM Student GROUP BY advisor ORDER BY COUNT(*) DESC LIMIT 1,CREATE TABLE Student (advisor VARCHAR),"SELECT advisor, COUNT(*) AS num_students FROM Student GROUP BY advisor ORDER BY num_students DESC LIMIT 1",False,gpt-3.5-turbo-0125,"advisor
   John","advisor num_students
   John            3",,0.0
Show all student IDs who have at least two allergies.,SELECT StuID FROM Has_allergy GROUP BY StuID HAVING COUNT(*) >= 2,CREATE TABLE Has_allergy (StuID VARCHAR),SELECT StuID FROM Has_allergy GROUP BY StuID HAVING COUNT(*) >= 2,True,gpt-3.5-turbo-0125,stuid,stuid,,0.0
Which allergy has most number of students affected?,SELECT Allergy FROM Has_allergy GROUP BY Allergy ORDER BY COUNT(*) DESC LIMIT 1,CREATE TABLE Has_allergy (Allergy VARCHAR),"SELECT Allergy, COUNT(*) AS Number_of_Students FROM Has_allergy GROUP BY Allergy ORDER BY Number_of_Students DESC LIMIT 1",False,gpt-3.5-turbo-0125,"allergy
  Dairy","allergy number_of_students
  Dairy                  1",,0.0
Show all allergies with number of students affected.,"SELECT Allergy, COUNT(*) FROM Has_allergy GROUP BY Allergy",CREATE TABLE Has_allergy (Allergy VARCHAR),"SELECT Allergy, COUNT(*) AS Number_of_Students_Affected FROM Has_allergy GROUP BY Allergy;",False,gpt-3.5-turbo-0125,"allergy _col_1
  Dairy      1
 Gluten      1
Peanuts      1
Shellfi      1
    Soy      1","allergy number_of_students_affected
  Dairy                           1
 Gluten                           1
Peanuts                           1
Shellfi                           1
    Soy                           1",,0.0
